station_complex,station_complex_id,borough,latitude,longitude,geometry,year,annual_weekday_avg_ridership,log_ridership
Vernon Blvd-Jackson Av (7),464.0,Queens,40.742626,-73.95358,POINT (-73.95358 40.742626),2024,12839.408805031446,9.460352415135208
"W 4 St-Wash Sq (A,C,E,B,D,F,M)",167.0,Manhattan,40.732338,-74.000496,POINT (-74.000496 40.732338),2023,30017.4358974359,10.309567001812637
"W 4 St-Wash Sq (A,C,E,B,D,F,M)",167.0,Manhattan,40.732338,-74.000496,POINT (-74.000496 40.732338),2024,32021.421383647797,10.374191604667468
"W 8 St-NY Aquarium (F,Q)",57.0,Brooklyn,40.576126,-73.97594,POINT (-73.97594 40.576126),2023,1925.4166666666667,7.563416906793576
"W 8 St-NY Aquarium (F,Q)",57.0,Brooklyn,40.576126,-73.97594,POINT (-73.97594 40.576126),2024,1782.3899371069183,7.486271291152011
WTC Cortlandt (1),328.0,Manhattan,40.711834,-74.01219,POINT (-74.01219 40.711834),2023,10838.051282051281,9.29091075105756
WTC Cortlandt (1),328.0,Manhattan,40.711834,-74.01219,POINT (-74.01219 40.711834),2024,12162.761006289309,9.406216400979222
Wakefield-241 St (2),416.0,Bronx,40.903126,-73.85062,POINT (-73.85062 40.903126),2023,2779.9487179487182,7.930547413916053
Wakefield-241 St (2),416.0,Bronx,40.903126,-73.85062,POINT (-73.85062 40.903126),2024,2840.8427672955972,7.952207982459303
"Wall St (2,3)",333.0,Manhattan,40.70682,-74.0091,POINT (-74.0091 40.70682),2023,13846.538461538461,9.535862767411144
"Wall St (2,3)",333.0,Manhattan,40.70682,-74.0091,POINT (-74.0091 40.70682),2024,14733.616352201258,9.597954858334791
"Wall St (4,5)",413.0,Manhattan,40.707558,-74.01186,POINT (-74.01186 40.707558),2023,12082.49358974359,9.399595634126234
"Wall St (4,5)",413.0,Manhattan,40.707558,-74.01186,POINT (-74.01186 40.707558),2024,12770.088050314465,9.45493914902378
"West Farms Sq-E Tremont Av (2,5)",427.0,Bronx,40.840294,-73.88005,POINT (-73.88005 40.840294),2023,3275.589743589743,8.094558448182198
"West Farms Sq-E Tremont Av (2,5)",427.0,Bronx,40.840294,-73.88005,POINT (-73.88005 40.840294),2024,3180.7861635220124,8.065198004729467
Westchester Sq-E Tremont Av (6),363.0,Bronx,40.839893,-73.84295,POINT (-73.84295 40.839893),2023,2759.2564102564106,7.923078856662863
Westchester Sq-E Tremont Av (6),363.0,Bronx,40.839893,-73.84295,POINT (-73.84295 40.839893),2024,2374.050314465409,7.772773901282409
Whitlock Av (6),370.0,Bronx,40.826527,-73.886284,POINT (-73.886284 40.826527),2023,1271.6987179487178,7.148894899649901
Whitlock Av (6),370.0,Bronx,40.826527,-73.886284,POINT (-73.886284 40.826527),2024,1182.7672955974842,7.0764572552467575
Wilson Av (L),130.0,Brooklyn,40.688763,-73.904045,POINT (-73.904045 40.688763),2023,3057.480769230769,8.025673591015565
Wilson Av (L),130.0,Brooklyn,40.688763,-73.904045,POINT (-73.904045 40.688763),2024,3049.8930817610067,8.023189640432028
"Winthrop St (2,5)",355.0,Brooklyn,40.65665,-73.9502,POINT (-73.9502 40.65665),2023,5542.224358974359,8.620331624692021
"Winthrop St (2,5)",355.0,Brooklyn,40.65665,-73.9502,POINT (-73.9502 40.65665),2024,5609.7484276729565,8.632439399185849
"Woodhaven Blvd (J,Z)",83.0,Queens,40.69388,-73.85158,POINT (-73.85158 40.69388),2023,1989.397435897436,7.596089614309221
"Woodhaven Blvd (J,Z)",83.0,Queens,40.69388,-73.85158,POINT (-73.85158 40.69388),2024,1949.9182389937107,7.576055432514692
"Woodhaven Blvd (M,R)",264.0,Queens,40.733105,-73.86923,POINT (-73.86923 40.733105),2023,13734.897435897436,9.527767935739405
"Woodhaven Blvd (M,R)",264.0,Queens,40.733105,-73.86923,POINT (-73.86923 40.733105),2024,13374.899371069181,9.50120981220028
Woodlawn (4),378.0,Bronx,40.886036,-73.87875,POINT (-73.87875 40.886036),2023,4398.4358974358975,8.389231606559168
Woodlawn (4),378.0,Bronx,40.886036,-73.87875,POINT (-73.87875 40.886036),2024,4337.723270440251,8.375335406497902
York St (F),235.0,Brooklyn,40.701397,-73.98675,POINT (-73.98675 40.701397),2023,9937.942307692309,9.204215886312092
York St (F),235.0,Brooklyn,40.701397,-73.98675,POINT (-73.98675 40.701397),2024,10494.213836477988,9.25867460712844
Zerega Av (6),364.0,Bronx,40.836487,-73.84704,POINT (-73.84704 40.836487),2023,1790.8653846153845,7.491012470520905
Zerega Av (6),364.0,Bronx,40.836487,-73.84704,POINT (-73.84704 40.836487),2024,1635.7421383647797,7.400463044111119
